Run Num,Input Num,WLX Killed,WLX p-value,Effect Size
1,18,TRUE,0,1.162075625
2,15,TRUE,0,1.517827465
3,15,TRUE,0,1.264228553
4,11,TRUE,0,1.158128336
5,15,TRUE,0.006,0.877523595
6,12,FALSE,0.092,0.532093432
7,16,TRUE,0.001,1.064802881
8,14,TRUE,0,1.183955761
9,14,TRUE,0,1.559408393
10,12,TRUE,0,1.466037342
