Population,Input Num,Killed Conf
1,0,0.0032
2,590,0.0055
3,525,0.0032
4,532,0.0043
5,508,0.0055
6,546,0.0037
7,577,0.0032
8,455,0.0032
9,502,0.0032
10,566,0.0055
